VehicleNumber,RequestTime_sec,RetryCount
1,6.20260036077771,0
2,7.92864537725439,1
3,17.5143506898465,0
4,24.5106883621041,0
5,26.8095491506791,0
6,34.9158302007585,0
7,44.8002228727559,1
8,50.9143122609477,1
9,57.4798697465676,0
10,65.7796940668996,0
11,73.6699833000391,0
12,78.1920578376689,0
13,79.2906748951757,1
14,85.5370483491388,0
15,92.6411352019205,0
16,95.5557064783978,0
17,104.672180718476,0
18,107.225883697921,1
19,114.073069890554,0
20,114.683359182479,0
21,117.534440039066,0
22,119.444304446039,0
23,123.378419509715,0
24,130.147130444099,0
25,133.328177705602,1
26,140.038088460226,2
27,151.119112625296,0
28,151.448511552794,1
29,156.962260099829,0
30,164.858697136726,0
31,170.182196486715,0
32,178.896961666673,0
33,185.398141920651,0
34,186.157815533592,0
35,190.296680511326,0
36,192.935020926594,0
37,202.887180737892,1
38,205.845160548159,0
39,213.867776245802,0
40,221.156414926316,0
41,229.246317598306,0
42,229.978751943204,0
43,239.080630250485,1
44,247.572227541166,1
45,256.208960777803,0
46,258.047390222461,0
47,263.225846224801,0
48,271.774363055708,0
49,278.563773145478,0
50,287.913564007259,0
